Título,Organización,Tipo,Región,País,Fecha límite,Enlace,Afinidad,Prioridad,Estado,Monto estimado (USD),Consultor,Observaciones,Socio vinculado,Votos descarte
IC/CITRA/2607/33 - DPI Policy and Advocacy Consultant (UNDP-LKA-00713),UNDP – UNDP-LKA/SRI LANKA,Ambos,Global,—,31-Jul-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=47726,Ambos,Alta,Identificada,,—,,,
Value Chain Data Collection and MSMEs Business Engagement Events in Afghanistan (UNDP-HQ-02233),UNDP – UNDP-HQ/AFGHANISTAN,Ambos,Global,—,31-Jul-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=47699,Ambos,Alta,Identificada,,—,,,
"Innovation Challenge - Supporting Service Sector SMEs - R3 (UNDP-GEO-00456,1)",UNDP – UNDP-GEO/GEORGIA,Ambos,Global,—,28-Jul-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=47310,Ambos,Alta,Identificada,,—,,,
Modifications,USAID / US Gov,Ambos,Global,—,A verificar,https://apply07.grants.gov/grantsws/rest/opportunity/att/download/299584,Ambos,Media,Identificada,,—,,,
Argentina Promotion of Resilient and Sustainable Food ...,IFAD / FIDA,Ambos,Cono Sur – Argentina,—,A verificar,https://webapps.ifad.org/members/lapse-of-time/docs/english/EB-2021-LOT-P-3-Project-Design-Report-Argentina.pdf,Ambos,Media,Identificada,,—,,,
Course: Sistemas agroalimentarios urbanos (SAU) - Español | FAO Campus,FAO,Ambos,Caribe,—,A verificar,https://capacitacion.fao.org/theme/continuum/infocourse.php?course=214&popup=1,Ambos,Media,Identificada,,—,,,
CGIAR (@CGIAR) / X,A verificar,Ambos,Global,—,A verificar,https://x.com/CGIAR?lang=en,Ambos,Media,Identificada,,—,,,
Digital Transformation | CGIAR System,CGIAR,Ambos,Global,—,A verificar,https://www.cgiar.org/cgiar-research-portfolio-2025-2030/digital-transformation,Ambos,Media,Identificada,,—,,,
Sedi Boukaka,IFPRI,Ambos,Global,—,A verificar,https://www.ifpri.org/profile/sedi-boukaka,Ambos,Media,Identificada,,—,,,
Eleanor Jones,IFPRI,Ambos,Global,—,A verificar,https://www.ifpri.org/profile/eleanor-jones,Ambos,Media,Identificada,,—,,,
Md. Aminul Karim,IFPRI,Ambos,Global,—,A verificar,https://www.ifpri.org/profile/md-aminul-karim,Ambos,Media,Identificada,,—,,,
Our Experts,IFPRI,Ambos,Global,—,A verificar,https://www.ifpri.org/staff,Ambos,Media,Identificada,,—,,,
Josue Niyonsingiza,IFPRI,Ambos,Global,—,A verificar,https://www.ifpri.org/profile/josue-niyonsingiza,Ambos,Media,Identificada,,—,,,
Recursos | Plataforma de conocimientos sobre agricultura ...,FAO,Ambos,Caribe,—,A verificar,https://www.fao.org/family-farming/resources/es?page=215&ipp=20&tx_dynalist_pi1%5Bpar%5D=YToyOntzOjM6Im5jbCI7czo1OiI1NjUxMyI7czoxOiJMIjtzOjE6IjciO30%3D,Ambos,Media,Identificada,,—,,,
aumento sostenible de la productividad agropecuaria en ...,FAO,Ambos,Global,—,A verificar,https://www.fao.org/family-farming/detail/es/c/1264834,Ambos,Media,Identificada,,—,,,
FONTAGRO anuncia la Convocatoria 2018 para el ...,FAO,Ambos,Global,—,A verificar,https://www.fao.org/family-farming/detail/ru/c/1116401,Ambos,Media,Identificada,,—,,,
Ressources | Plateforme de connaissances sur l'agriculture ...,FAO,Ambos,Global,—,A verificar,https://www.fao.org/family-farming/resources/fr?page=216&ipp=20&tx_dynalist_pi1%5Bpar%5D=YToyOntzOjM6Im5jbCI7czo1OiI1NjUxMyI7czoxOiJMIjtzOjE6IjUiO30%3D,Ambos,Media,Identificada,,—,,,
terminos de referencia consultoria profesional para agentes de,IICA,Ambos,América del Sur – Colombia,—,A verificar,https://iica.int/wp-content/uploads/2026/07/Formato-TDR-Monitor-Cordoba_FC.docx.pdf,Ambos,Media,Identificada,,—,,,
terminos de referencia consultoria profesional para ...,IICA,Ambos,América del Sur – Colombia,—,A verificar,https://iica.int/wp-content/uploads/2026/04/TdR-Prof.-Comunicaciones.pdf,Ambos,Media,Identificada,,—,,,
instituto interamericano de cooperación para la agricultura,IICA,Ambos,Global,—,A verificar,https://iica.int/wp-content/uploads/2021/07/Consultor-Experto-en-Finanzas-Climaticas_PRY-RS-007.pdf,Ambos,Media,Identificada,,—,,,
Consultor Técnico Administrativo,IICA,Ambos,América del Sur – Colombia,—,A verificar,https://iica.int/wp-content/uploads/2026/04/TDR_Consultor.T-Administrativo-FC.pdf,Ambos,Media,Identificada,,—,,,
Convenio Floreciendo Capacidades,IICA,Ambos,América del Sur – Colombia,—,A verificar,https://iica.int/wp-content/uploads/2026/02/1.-TDR-Coordinador-Tecnico-Floreciendo-Capacidades.pdf,Ambos,Media,Identificada,,—,,,
Convenio de Cooperación Técnica No. 20250823 de 2025,IICA,Ambos,América del Sur – Colombia,—,A verificar,https://iica.int/wp-content/uploads/2026/05/1.-TDR-Coordinador-Tecnico-del-convenio_260526.pdf,Ambos,Media,Identificada,,—,,,
Prosperidad%20Agropecuaria%20CAF.pdf,CAF,Ambos,Global,—,A verificar,https://scioteca.caf.com/bitstream/handle/123456789/2416/Prosperidad%20Agropecuaria%20CAF.pdf?sequence=5&isAllowed=y,Ambos,Media,Identificada,,—,,,
plan integral de gestión del cambio climático del sector ...,IICA,Ambos,Global,—,A verificar,https://test-assets-opsaa.iica.int/storage/frames/frame_1779901911_en.pdf,Ambos,Media,Identificada,,—,,,
Public Disclosure Authorized,Banco Mundial,Ambos,Global,—,A verificar,http://documents.worldbank.org/curated/en/615881468333868931/pdf/382860SPANISH0101OFFICIAL0USE0ONLY1.pdf,Ambos,Media,Identificada,,—,,,
uruguay - World Bank Document,Banco Mundial,Ambos,Cono Sur – Uruguay,—,A verificar,https://documents1.worldbank.org/curated/en/311881467995629758/pdf/98620-SPANISH-CASD-P152598-PUBLIC-Box393259B-Uy-SCD-2015-Spanish-final.pdf,Ambos,Media,Identificada,,—,,,
Plurinational State of Bolivia Country strategy and ...,IFAD / FIDA,Ambos,América del Sur – Bolivia,—,A verificar,https://webapps.ifad.org/members/ec/133/docs/EC-2026-133-W-P-6.pdf,Ambos,Media,Identificada,,—,,,
Home - PROCASUR,PROCASUR,Ambos,Global,—,9 November 2025,https://procasur.org/en/home,Ambos,Alta,Identificada,,—,,,
project document,GAFSP,Ambos,Europa – Roma (Sede OI),—,A verificar,https://www.gafspfund.org/sites/default/files/inline-files/GCP%20SAM%20009%20GAF_ProDoc_FINAL_11Nov24%20SC%20Approved.pdf,Ambos,Media,Identificada,,—,,,
Cambodia Inclusive Livestock Value Chains Project ( ...,GAFSP,Ambos,Global,—,A verificar,https://www.gafspfund.org/sites/default/files/inline-files/Cambodia_CILVCP_Project%20Appraisal%20Document%20%28PAD%29.pdf,Ambos,Media,Identificada,,—,,,
GAFSP Knowledge Forum 2026,GAFSP,Ambos,Global,—,A verificar,https://www.gafspfund.org/sites/default/files/inline-files/GAFSP_Forum_Report_Final.pdf,Ambos,Media,Identificada,,—,,,
Phase 2 (AFN II) Project Design Report Main ...,GAFSP,Ambos,Global,—,A verificar,https://www.gafspfund.org/sites/default/files/inline-files/LAO%20PDR_AFN%20II%20PDR%20%28EB%20approved%20Dec%202022%29.pdf,Ambos,Media,Identificada,,—,,,
liberia – smallholder agriculture development for ...,GAFSP,Ambos,Global,—,5 June 2024,https://www.gafspfund.org/sites/default/files/inline-files/LIBERIA%20%20Smallholder%20Agriculture%20Development%20For%20Food%20And%20Nutrition%20Security%20-%20Additional%20Financing%20--%20Approved%20%28002%29.pdf,Ambos,Alta,Identificada,,—,,,
Eritrea Interim Country Strategy Paper (2022-2024) and ...,OMS / WHO,Ambos,Global,—,A verificar,https://extranet.who.int/cpcd/sites/default/files/public_file_repository/ERI_Eritrea_Eritrea-Interim-Country-Strategy-Paper-2022-2024.pdf,Ambos,Media,Identificada,,—,,,
SUPPLY CHAIN REVIEW FOR READY TO USE THERAPEUTIC FOODS (RUTF) IN SUDAN,UNGM / ONU,Ambos,Global,—,A verificar,https://www.ungm.org/Public/Notice/60208,Ambos,Media,Identificada,,—,,,
Strategic Plan | UNDP,UNDP,Ambos,Europa – Roma (Sede OI),—,A verificar,https://strategicplan.undp.org,Ambos,Media,Identificada,,—,,,
UNDP Jobs - United Nations Development Programme,UNDP,Ambos,Global,—,A verificar,https://jobs.undp.org/cj_view_jobs.cfm,Ambos,Media,Identificada,,—,,,
Global Long-Term Arrangement for Services (LTASs) for the provision of consultancy services to UNICEF in Education,UNGM / ONU,Ambos,América Latina y Caribe,—,A verificar,https://www.ungm.org/Public/Notice/297949,Ambos,Media,Identificada,,—,,,
RESTRICTED - WT/TPR/S/393 27 August 2019,OMC / WTO,Ambos,América del Sur – Perú,—,25 June 2013,https://www.wto.org/english/tratop_e/tpr_e/s393_e.pdf,Comercio y Geopolítica,Alta,Identificada,,—,,,
RESTRICTED - WT/TPR/S/432 19 October 2022,OMC / WTO,Ambos,Global,—,A verificar,https://www.wto.org/english/tratop_e/tpr_e/s432_e.pdf,Comercio y Geopolítica,Media,Identificada,,—,,,
TERM Definition & Meaning | Dictionary.com,A verificar,Ambos,Global,—,A verificar,https://www.dictionary.com/browse/term,Ambos,Media,Identificada,,—,,,
Paraguay,IFPRI,Ambos,Cono Sur – Paraguay,—,A verificar,https://www.ifpri.org/country/paraguay,Ambos,Media,Identificada,,—,,,
Agricultural Health Risk management Trade,A verificar,Ambos,Global,—,A verificar,/goto?url=CAES5AEB7keqTdV-B67z-2zThyG18n73iEpg5KFiEaPVru2Fii9DRrDfhAEM7sTijGvq8AJbu3eCsaOIKCmkfELW9wNgSuxXtJtQnxz8EPKfbE6pDfGqTNUk-BJi426G6sicmhDQTQ2zbLVUIrJ1OHRJNH4yIgU5vNCsfEObUoaa0DbQzvEwGiUgm26v-PU-RtfZtskxdxe7YtxOmADFYh691mR87sroIdwNFwbR2nz7NA-F4iKbca4tFjkXwLuiTeNlH5hgq7CsZAMfJz8MUushBYfDWym2sOMefGKi_1JMl1ApNy9lHl4%3D,Ambos,Media,Identificada,,—,,,
G-14 - Internationa Food Policy Research Institute (IFPRI),Banco Mundial,Ambos,América Latina y Caribe,—,A verificar,https://thedocs.worldbank.org/en/doc/248581681123621389-0560011987/original/WorldBankGroupArchivesFolder1762464.pdf,Ambos,Media,Identificada,,—,,,
Argentina - Water Supply Project - Loan Committee ...,Banco Mundial,Ambos,Cono Sur – Argentina,—,A verificar,https://thedocs.worldbank.org/en/doc/077030626280815003-0560011985/original/WorldBankGroupArchivesfolder1058201.pdf,Ambos,Media,Identificada,,—,,,
Argentina - Power Engineering Project - Loan Committee ...,Banco Mundial,Ambos,Cono Sur – Argentina,—,A verificar,https://thedocs.worldbank.org/en/doc/077030626280708403-0560011986/original/WorldBankGroupArchivesfolder1058197.pdf,Ambos,Media,Identificada,,—,,,
Scaling for Impact | CGIAR System,CGIAR,Ambos,Global,—,A verificar,https://www.cgiar.org/cgiar-research-portfolio-2025-2030/scaling-impact,Ambos,Media,Identificada,,—,,,
Policy Scenarios for Eliminating Plastic Pollution by 2040,OCDE / OECD,Ambos,Global,—,15 July 2026,https://www.oecd.org/en/publications/policy-scenarios-for-eliminating-plastic-pollution-by-2040_76400890-en.html,Ambos,Alta,Identificada,,—,,,
"Noveno informe sobre la cohesión económica, social y territorial",Comisión Europea,Ambos,Global,—,A verificar,https://ec.europa.eu/regional_policy/sources/reports/cohesion9/ES_9CR_Report.pdf,Ambos,Media,Identificada,,—,,,
World Bank Document,GAFSP,Ambos,Global,—,A verificar,https://www.gafspfund.org/sites/default/files/inline-files/Burkina-Faso-Mali-Niger-Togo-Chad-Ghana-Sierra-Leone-West-Africa-Food-System-Resilience-Program_0.pdf,Ambos,Media,Identificada,,—,,,
Project Document Project Title CoRe - Corridor Resilient ...,GAFSP,Ambos,Centroamérica – Nicaragua,—,A verificar,https://www.gafspfund.org/sites/default/files/inline-files/CoRe_Nicaragua_GAFSP_2023_11_27.pdf,Ambos,Media,Identificada,,—,,,
Agricultural Policy Monitoring and Evaluation 2023,OCDE / OECD,Ambos,Global,—,31 March 2023,https://www.oecd.org/content/dam/oecd/en/publications/reports/2023/10/agricultural-policy-monitoring-and-evaluation-2023_7cc05c6a/b14de474-en.pdf,Ambos,Alta,Identificada,,—,,,
"Servicios de consultoría estratégica | EY - Centroamérica, Panamá y Rep. Dominicana",A verificar,Ambos,Centroamérica – Panamá,—,A verificar,https://www.ey.com/es_ce/services/strategy/consulting,Ambos,Media,Identificada,,—,,,
Draft Good Practice Principles on the Effective Regulatory ...,OCDE / OECD,Ambos,Global,—,A verificar,https://www.oecd.org/content/dam/oecd/en/events/public-consultations/2026/5/food-fortification-regulation/Draft%20Good%20Practice%20Principles%20FoFo%20Public%20Consultation.pdf/_jcr_content/renditions/original./Draft%20Good%20Practice%20Principles%20FoFo%20Public%20Consultation.pdf,Ambos,Media,Identificada,,—,,,
MAIZE Full Proposal - CGSpace,CGIAR,Ambos,Global,—,A verificar,https://cgspace.cgiar.org/bitstreams/cff5d44c-c1ad-4239-be66-26fea676c8b6/download,Ambos,Media,Identificada,,—,,,
Day 2 | Regional Water Dialogues 2025 LAC - Session 3 — Water and Agriculture: Solutions for Water Availability and Land Tenure Governance in LAC | Economic Commission for Latin America and the Caribbean,CEPAL,Ambos,América Latina y Caribe,—,A verificar,https://www.cepal.org/en/notes/day-2-regional-water-dialogues-2025-lac-session-3-water-and-agriculture-solutions-water,Ambos,Media,Identificada,,—,,,
Grenada Climate Smart Agriculture and Rural Enterprise ...,IFAD / FIDA,Ambos,Caribe – Granada,—,A verificar,https://www.ifad.org/documents/48415603/50528479/GRD_2000001475_SUPERVISION_REPORT_DEC_2024_0016-108609729-1136.pdf/245a002d-73a8-791b-f9bd-fabd3e2c625b?t=1736953378318,Ambos,Media,Identificada,,—,,,
Pilot Project Document,GIZ,Ambos,Global,—,14 February 2023,https://www.giz.de/en/downloads/giz-G-SPP-indonesia-piloting-preparation-document-report.pdf,Ambos,Alta,Identificada,,—,,,
América Latina y el Caribe 2019 (ES),OCDE / OECD,Ambos,Caribe,—,A verificar,https://www.oecd.org/content/dam/oecd/es/publications/reports/2019/04/latin-america-and-the-caribbean-2019_e41bc8eb/60745031-es.pdf,Ambos,Media,Identificada,,—,,,
Project Manager Agriculture - ZAMBIA,Devex,Ambos,Global,—,A verificar,https://www.devex.com/jobs/project-manager-agriculture-zambia-422207,Ambos,Media,Identificada,,—,,,
Project Manager Agriculture/Food security - CAMBODIA,Devex,Ambos,Global,—,A verificar,https://www.devex.com/jobs/project-manager-agriculture-food-security-cambodia-371054,Ambos,Media,Identificada,,—,,,
P506693-6fa65cb1-1bb8-4afa-9ef0-66f72970af23.pdf,Banco Mundial,Ambos,Global,—,A verificar,https://documents1.worldbank.org/curated/en/099012126020061187/pdf/P506693-6fa65cb1-1bb8-4afa-9ef0-66f72970af23.pdf,Ambos,Media,Identificada,,—,,,
FFAR Multi-Program Evaluation Request for Proposal - Foundation for Food & Agriculture Research,FFAR,Ambos,Global,—,A verificar,https://foundationfar.org/grants-funding/opportunities/ffar-multi-program-evaluation-request-for-proposal,Ambos,Media,Identificada,,—,,,
FFAR Program Evaluations Request for Proposal Informational Webinar - Foundation for Food & Agriculture Research,FFAR,Ambos,Global,—,A verificar,https://foundationfar.org/events/ffar-program-evaluations-request-for-proposal-informational-webinar,Ambos,Media,Identificada,,—,,,
Emergency Response: Saving Lives in Global Crises,Gates Foundation,Ambos,Global,—,A verificar,https://www.gatesfoundation.org/our-work/programs/global-development/emergency-response,Ambos,Media,Identificada,,—,,,
RFx Now - World Bank,Banco Mundial,Ambos,Global,—,A verificar,https://wbgeprocure-rfxnow.worldbank.org/rfxnow/public/advertisement/7050/view.html,Ambos,Media,Identificada,,—,,,
Global Agriculture and Food Security Programme (GAFSP) ...,GAFSP,Ambos,Global,—,A verificar,https://www.gafspfund.org/sites/default/files/inline-files/5.%20Multi%20country_GAFSP%20Proposal.pdf,Ambos,Media,Identificada,,—,,,
Program Appraisal Document (PAD),Banco Mundial,Ambos,Global,—,A verificar,https://documents1.worldbank.org/curated/en/099051123162533400/pdf/BOSIB026c975b40fe0aab405e38a338add7.pdf,Ambos,Media,Identificada,,—,,,
Nature,A verificar,Ambos,Global,—,22 Jul 2026,https://www.nature.com,Ambos,Alta,Identificada,,—,,,
Julius Ng’ang’a | Rainforest Alliance,Rainforest Alliance,Ambos,Global,—,A verificar,https://www.rainforest-alliance.org/bios/julius-nganga,Ambos,Media,Identificada,,—,,,
DOMINICAN REPUBLIC AGRICULTURAL SECTOR REVIEW,Banco Mundial,Ambos,Caribe – República Dominicana,—,A verificar,http://documents1.worldbank.org/curated/en/099060325152532006/pdf/P500507-f7b485ca-b991-4054-b2aa-0c64845bce44.pdf,Ambos,Media,Identificada,,—,,,
73 Food systems and rural wellbeing: challenges and ...,IFAD / FIDA,Ambos,América Latina y Caribe,—,A verificar,https://www.ifad.org/documents/48415603/49745305/RS73-formatted-web-v3.pdf/69d99f01-3d14-0a37-c73f-55bd445a25ff?t=1726642624571,Ambos,Media,Identificada,,—,,,
Findings: OECD Development Co‑operation Peer Reviews: Italy 2026,OCDE / OECD,Ambos,Global,—,6 February 2026,https://www.oecd.org/en/publications/oecd-development-co-operation-peer-reviews-italy-2026_6b00e143-en/full-report/findings_302d296e.html,Ambos,Alta,Identificada,,—,,,
Accelerating Rwanda's Food Systems Transformation,Rockefeller Foundation,Ambos,Global,—,A verificar,https://www.rockefellerfoundation.org/wp-content/uploads/2022/02/Accelerating-Rwandas-Food-Systems-Transformation.pdf,Ambos,Media,Identificada,,—,,,
672070PUB0EPI0067844B0978...,Banco Mundial,Ambos,Global,—,A verificar,https://documents1.worldbank.org/curated/en/140741468336047588/txt/672070PUB0EPI0067844B09780821386842.txt,Ambos,Media,Identificada,,—,,,
Private Sector Solutions to Helping Smallholders Succeed,Banco Mundial,Ambos,Global,—,A verificar,https://documents1.worldbank.org/curated/en/851711521095180329/pdf/124304-WP-PUBLIC-AgriBookMar.pdf,Ambos,Media,Identificada,,—,,,
Agricultural Innovation Systems: An Investment Sourcebook,Banco Mundial,Ambos,Global,—,A verificar,https://documents1.worldbank.org/curated/en/140741468336047588/pdf/672070PUB0EPI0067844B09780821386842.pdf,Ambos,Media,Identificada,,—,,,
